"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"1","MI8234900","1W1H04OP8YJN",20100723,20050101,"DETROIT                       ",899447,82,163,NA,100,1,9,"male","black","resident",37,"male","black",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop4","Parent",NA,"MI","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"2","MI6362700","180M4U73Z40 ",20120330,19960601,"NOVI                          ",55623,63,125,16,100,0,8,"male","white","resident",48,"female","white",0,"Single Victim","Single Offender","Home","6-10","40-50","Pop2","Parent","Afternoon","MI","Cities 50,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21125"
"3","TNMPD0000","BW0H3TF2WOMF",20120218,20000801,"MEMPHIS                       ",657436,79,157,15,100,1,2,"female","black","resident",23,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"4","TNMPD0000","1W1M0-F372HH",20101122,20000801,"MEMPHIS                       ",673650,79,157,11,100,1,3,"female","black","resident",31,"male","black",0,"Single Victim","Single Offender","Other","0-5","30-40","Pop4","Parent","Morning","TN","Cities 500,000-999,999","East South Central","South","Other/unknown","None/Other","None","Child","41157"
"5","MI7371700","F21N7W O6MSS",20100714,20000101,"SAGINAW                       ",54155,73,145,NA,100,1,5,"male","black","resident",24,"female","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop2","Parent",NA,"MI","Cities 50,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21145"
"6","KS0050200","WM2EF5JN1AEM",20120526,20000101,"GREAT BEND                    ",16174,5,9,8,100,1,3,"female","white","resident",25,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop1","Parent","Morning","KS","Cities 10,000-24,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15009"
"7","VA1120000","5F1T-0KO4LBS",20110623,19970301,"HARRISONBURG                  ",49498,NA,NA,16,100,1,5,"female","white","resident",30,"male","white",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop2","Parent","Afternoon","VA","Cities 25,000-49,999","South Atlantic","South","Church/Synagogue/Temple","None/Other","None","Child","45 NA"
"8","KS0870300","8ICB1F5-V 8N",20101002,20001101,"WICHITA                       ",376880,87,173,11,100,1,5,"male","black","resident",31,"male","black",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop3","Parent","Morning","KS","Cities 250,000-499,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15173"
"9","MA0111800","S3-W6FLFRVSC",20100110,19950101,"NORWOOD                       ",28130,11,21,19,100,1,1,"female","white","resident",27,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop2","Parent","Night2","MA","Cities 25,000-49,999","New England","Northeast","Residence/Home","None/Other","None","Child","20021"
"10","NH0081400","VF-TJ4G-60VS",20100913,20030101,"DEERFIELD                     ",4243,8,15,16,100,1,14,"male","white","resident",47,"female","white",0,"Single Victim","Multiple Offenders","Home","11-15","40-50","Pop1","Parent","Afternoon","NH","Cities 2,500-9,999","New England","Northeast","Residence/Home","None/Other","None","Child","28015"
"11","MI8234900","1W1H05F2872X",20100310,20050101,"DETROIT                       ",899447,82,163,NA,100,1,3,"female","black","resident",22,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent",NA,"MI","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"12","MT0160100","8T0DAYSC-C N",20120723,20050101,"BOZEMAN                       ",38289,16,31,19,100,1,3,"female","white","resident",56,"male","white",0,"Single Victim","Single Offender","Other","0-5",">50","Pop2","Parent","Night2","MT","Cities 25,000-49,999","Mountain","West","Highway/Road/Alley",NA,"None","Child","25031"
"13","MI8234900","1W1H057N868N",20100305,20050101,"DETROIT                       ",899447,82,163,15,100,0,13,"female","black","resident",33,"male","black",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop4","Parent","Afternoon","MI","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"14","KS0870300","8NCB0CBVV 8N",20110106,20001101,"WICHITA                       ",384796,87,173,8,100,1,3,"male","white","resident",23,"male","white",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop4","Parent","Morning","KS","Cities 250,000-499,999","West North Central","Northcentral","Department/Discount Store","None/Other","None","Child","15173"
"15","MA0071500","S3-75FLFRVSC",20100120,19950101,"PALMER                        ",13021,7,13,12,100,1,1,"female","white","resident",40,"male","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop1","Parent","Morning","MA","Cities 10,000-24,999","New England","Northeast","Residence/Home","None/Other","None","Child","20013"
"16","MI8253800","TG1W9HPUXNZ4",20100702,20040401,"LIVONIA                       ",87434,82,163,13,100,1,4,"male","white",NA,29,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop2","Parent","Afternoon","MI","Cities 50,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"17","KS0870300","8NCBSA3D1 8N",20110818,20001101,"WICHITA                       ",384796,87,173,3,100,1,5,"male","white",NA,33,"female","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop4","Parent","Early","KS","Cities 250,000-499,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15173"
"18","TN0630100","9U01A3J4KR3T",20111016,19971201,"CLARKSVILLE                   ",134128,63,125,11,100,1,2,"male","white","non-resident",30,"male","white",0,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop3","Parent","Morning","TN","Cities 100,000-249,999","East South Central","South","Residence/Home","None/Other","None","Child","41125"
"19","DE303SP00","021H02PVZG1A",20101115,20010101,"SP: SUSSEX COUNTY             ",153107,3,5,8,100,1,7,"male","white","resident",37,"female","white",1,"Single Victim","Single Offender","Home","6-10","30-40","Pop3","Parent","Morning","DE","Non-MSA Counties 100,000+","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","07005"
"20","TNMPD0000","181H0-OOS4HH",20121022,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,6,"female","black","resident",37,"female","black",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"21","OR0150400","8N0BKM3CS2 N",20111015,20010101,"MEDFORD                       ",75704,15,29,13,100,1,3,"male","asian","non-resident",29,"female","asian",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop2","Parent","Afternoon","OR","Cities 50,000-99,999","Pacific","West","Restaurant","None/Other","None","Child","36029"
"22","VA0210100","2W1H067N86BN",20100401,19990101,"CHESTERFIELD COUNTY PD        ",312810,21,41,20,100,1,10,"male","white","non-resident",35,"male","black",0,"Single Victim","Single Offender","Other","6-10","30-40","Pop3","Parent","Night2","VA","MSA Counties 100,000+","South Atlantic","South","Other/unknown","None/Other","None","Child","45041"
"23","DE0010100","5W1J0-FNZ61A",20120430,20010101,"DOVER                         ",36961,1,1,9,100,1,14,"female","white","resident",36,"female","white",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop2","Parent","Morning","DE","Cities 25,000-49,999","South Atlantic","South","Residence/Home","None/Other","None","Child","07001"
"24","KS0230100","08-MQ0Z0971A",20110703,20000101,"LAWRENCE                      ",88200,23,45,17,100,1,12,"female","white","resident",32,"male","white",1,"Single Victim","Single Offender","Home","11-15","30-40","Pop2","Parent","Afternoon","KS","Cities 50,000-99,999","West North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15045"
"25","CT00A5900","VH-UJ7A-60VS",20120724,20050301,"GROTON TOWN                   ",29231,6,11,12,100,1,1,"female","white","resident",22,"male","white",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop2","Parent","Morning","CT","Cities 25,000-49,999","New England","Northeast","Highway/Road/Alley","None/Other","None","Child","06011"
"26","MI8270900"," I0MQVS39U19",20110216,19950101,"ROMULUS                       ",23971,82,163,15,100,1,6,"male","white","resident",31,"female","white",0,"Single Victim","Single Offender","Other","6-10","30-40","Pop1","Parent","Afternoon","MI","Cities 10,000-24,999","East North Central","Northcentral","Highway/Road/Alley","None/Other","None","Child","21163"
"27","MI8118100","T70ANHP6OP97",20120821,19950101,"WASHTENAW                     ",152545,81,161,18,100,1,15,"male","white","resident",47,"male","white",0,"Single Victim","Single Offender","Home","11-15","40-50","Pop3","Parent","Afternoon","MI","MSA Counties 100,000+","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21161"
"28","WV0540100","8TCKTOSQ- 8N",20121106,19981101,"PARKERSBURG                   ",31558,54,107,13,100,1,15,"female","white","resident",29,"female","white",0,"Single Victim","Single Offender","Home","11-15","20-30","Pop2","Parent","Afternoon","WV","Cities 25,000-49,999","South Atlantic","South","Residence/Home","None/Other","None","Child","47107"
"29","DE301SP00","091M0KOLS41A",20110713,20010101,"SP: KENT COUNTY               ",99306,1,1,12,100,1,1,"female","black","resident",20,"female","black",0,"Single Victim","Single Offender","Home","0-5","<20","Pop3","Parent","Morning","DE","MSA Counties 25,000-99,999","South Atlantic","South","Residence/Home","None/Other","None","Child","07001"
"30","MI6375100","1A1M0U72S4JN",20110822,19960501,"SOUTHFIELD                    ",71685,63,125,8,100,1,2,"female","white","resident",27,"female","white",1,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop2","Parent","Morning","MI","Cities 50,000-99,999","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21125"
"31","TNMPD0000","1W1M0-X28GHH",20101128,20000801,"MEMPHIS                       ",673650,79,157,20,100,1,3,"male","white","non-resident",33,"male","white",0,"Single Victim","Single Offender","Other","0-5","30-40","Pop4","Parent","Night2","TN","Cities 500,000-999,999","East South Central","South","Convenience Store","None/Other","None","Child","41157"
"32","TNMPD0000","BQ0539D9NJMF",20100704,20000801,"MEMPHIS                       ",673650,79,157,18,100,1,5,"female","black","resident",31,"female","black",0,"Single Victim","Single Offender","Other","0-5","30-40","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Other/unknown","None/Other","None","Child","41157"
"33","VA0210100","2W1M04H2LNJ4",20110719,19990101,"CHESTERFIELD COUNTY PD        ",320014,21,41,12,100,1,9,"male","white","resident",35,"male","white",0,"Multiple Victims","Single Offender","Home","6-10","30-40","Pop3","Parent","Morning","VA","MSA Counties 100,000+","South Atlantic","South","Residence/Home","None/Other","None","Child","45041"
"34","MA0071800","VH-7W6A-60VS",20120622,19960501,"SPRINGFIELD                   ",154518,7,13,17,100,1,3,"female","white","resident",25,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop3","Parent","Afternoon","MA","Cities 100,000-249,999","New England","Northeast","Residence/Home","None/Other","None","Child","20013"
