"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","arrest.date","target.harm","target.arrest","multiple.victims","multiple.offenders","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","weapon.name","injury.name","Victim.in.relation","FIPS"
"1","CT00A5900","VH--799-60VS",20120918,20050301,"GROTON TOWN                   ",29231,6,11,22,100,1,13,"female","white","resident",32,"male","white",20120918,1,0,"Single Victim","Single Offender","11-15","30-40","Pop 25-100K","Parent","Night",0,"CT","New England","Northeast","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stepchild","06011"
"2","VA1170000","1A0NQ4O2JN0W",20110717,19990801,"NORFOLK                       ",245704,NA,NA,7,100,1,6,"female","black","resident",35,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 100-500K","Parent","Morning",0,"VA","South Atlantic","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stepchild","45 NA"
"3","KY0040000","5M55RN7G1AEM",20120507,20090101,"BALLARD                       ",7262,4,7,11,100,1,8,"female","white","resident",35,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop <25K","Parent","Morning",0,"KY","East South Central","South","Residence/Home","Home","None/Other","None","Stepchild","16007"
"4","UT0290100","9N-IN4K8F39G",20101020,20010801,"OGDEN                         ",81431,29,57,21,100,1,12,"female","white",NA,39,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 25-100K","Parent","Night",0,"UT","Mountain","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stepchild","43057"
"5","OR0240200","8N0QAWEC72 N",20111105,20031001,"SALEM                         ",131786,24,47,9,100,1,11,"female","white",NA,33,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop 100-500K","Parent","Morning",0,"OR","Pacific","West","Residence/Home","Home","None/Other","None","Stepchild","36047"
"6","ID0100000","2W1J06KUID1A",20120430,19930101,"BONNEVILLE                    ",48452,10,19,15,100,1,13,"female","white","resident",33,"female","white",NA,0,NA,"Multiple Victims","Single Offender","11-15","30-40","Pop 25-100K","Parent","Afternoon",0,"ID","Mountain","West","Residence/Home","Home","None/Other","None","Stepchild","11019"
"7","VA0750100","8T0BAFQD72 N",20120513,19961101,"MANASSAS                      ",39733,NA,NA,23,100,1,15,"female","white","resident",28,"male","white",20120513,1,0,"Single Victim","Single Offender","11-15","20-30","Pop 25-100K","Parent","Night",0,"VA","South Atlantic","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stepchild","45 NA"
"8","ID0280000"," I-0UWM16X I",20110924,19930901,"KOOTENAI                      ",58653,28,55,17,100,1,6,"male","white","resident",46,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","40-50","Pop 25-100K","Parent","Afternoon",0,"ID","Mountain","West","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Stepchild","11055"
"9","KY0760200","5M5UF 761AEM",20120306,20000101,"RICHMOND                      ",31890,76,151,17,100,1,3,"male","white","resident",35,"male","white",20120306,0,0,"Single Victim","Single Offender","0-5","30-40","Pop 25-100K","Parent","Afternoon",0,"KY","East South Central","South","Residence/Home","Home","None/Other","None","Stepchild","16151"
"10","LA0080100","0A1H0-X ZG1A",20101105,20020101,"BOSSIER CITY                  ",64232,8,15,19,100,1,7,"female","white","resident",27,"male","white",NA,1,NA,"Single Victim","Single Offender","6-10","20-30","Pop 25-100K","Parent","Night",0,"LA","West South Central","South","Residence/Home","Home","None/Other","Apparent Minor Injury","Stepchild","17015"
"11","KY0550200","0A6U740UTD1A",20121219,20120101,"JACKSON COUNTY POL DEPT       ",0,55,109,21,100,1,3,"female","white","resident",21,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30",NA,"Parent","Night",0,"KY","East South Central","South","Residence/Home","Home",NA,"None","Stepchild","16109"
"12","CT0004300","2W1H0U7ZZ7J8",20100831,19991201,"EAST HARTFORD                 ",49156,2,3,13,100,1,15,"female","black","resident",45,"male","black",20110104,1,18,"Single Victim","Single Offender","11-15","40-50","Pop 25-100K","Parent","Afternoon",0,"CT","New England","Northeast","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stepchild","06003"
"13","MI8018000"," A0MQ-F3PD19",20100920,19950101,"VAN BUREN                     ",55704,80,159,23,100,1,4,"female","white","non-resident",36,"female","white",20100920,0,0,"Single Victim","Multiple Offenders","0-5","30-40","Pop 25-100K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Stepchild","21159"
"14","SC0320700","18-HP-70TD1A",20120116,19910101,"IRMO                          ",7110,40,79,21,100,1,15,"female","black","resident",38,"male","black",NA,1,NA,"Single Victim","Single Offender","11-15","30-40","Pop <25K","Parent","Night",0,"SC","South Atlantic","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","Possible Internal Injury","Stepchild","39079"
"15","KS0230100","19-BW1F10U5X",20121207,20000101,"LAWRENCE                      ",89180,23,45,22,100,1,4,"female","white","resident",22,"male","white",NA,0,NA,"Multiple Victims","Single Offender","0-5","20-30","Pop 25-100K","Parent","Night",0,"KS","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Stepchild","15045"
"16","WA0270300","1A20507UUD1A",20110827,20070101,"TACOMA                        ",201510,27,53,0,100,1,3,"female","black","resident",32,"male","black",20110827,0,0,"Multiple Victims","Single Offender","0-5","30-40","Pop 100-500K","Parent","Night",0,"WA","Pacific","West","Residence/Home","Home","None/Other","None","Stepchild","46053"
