"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","pop.group1","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"1","ID0100000","2W1J06KUID1A",20120430,19930101,"BONNEVILLE                    ",48452,10,19,15,100,1,13,"female","white","resident",33,"female","white",0,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop 25-100K","Parent","Afternoon","ID","MSA Counties 25,000-99,999","","Mountain","West","Residence/Home","None/Other","None","Stepchild","11019"
"2","SC0460000","2W1J0U7P8Y8N",20120907,19910101,"YORK                          ",132469,46,91,8,100,0,9,"female","black","resident",37,"male","black",0,"Single Victim","Single Offender","School/Center","6-10","30-40","Pop 100-500K","Parent","Morning","SC","MSA Counties 100,000+","","South Atlantic","South","School--elementary/secondary","None/Other","None","Stepchild","39091"
"3","KS0750500","8I0BYVPU72 N",20101009,20090201,"ONAGA                         ",686,75,149,7,100,1,12,"female","white","resident",42,"male","white",2,"Single Victim","Single Offender","Home","11-15","40-50","Pop <25K","Parent","Morning","KS","Cities < 2,500","","West North Central","Northcentral","Residence/Home",NA,"None","Stepchild","15149"
"4","KY0550200","0A6U740UTD1A",20121219,20120101,"JACKSON COUNTY POL DEPT       ",0,55,109,21,100,1,3,"female","white","resident",21,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30",NA,"Parent","Night","KY","Non-MSA Counties < 10,000","","East South Central","South","Residence/Home",NA,"None","Stepchild","16109"
"5","VA0750100","8T0BAFQD72 N",20120513,19961101,"MANASSAS                      ",39733,NA,NA,23,100,1,15,"female","white","resident",28,"male","white",2,"Single Victim","Single Offender","Home","11-15","20-30","Pop 25-100K","Parent","Night","VA","Cities 25,000-49,999","","South Atlantic","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stepchild","45 NA"
"6","MI1101100","7X0BXBRVSQ6A",20100122,19980101,"SP: BERRIEN COUNTY            ",0,11,21,16,100,1,3,"male","white",NA,23,"female",NA,0,"Single Victim","Multiple Offenders","Home","0-5","20-30",NA,"Parent","Afternoon","MI","MSA Counties < 10,000","","East North Central","Northcentral","Residence/Home","None/Other","None","Stepchild","21021"
"7","VA0290100","2W1H0O8296KA",20100326,20000101,"FAIRFAX COUNTY PD             ",1009834,30,59,13,100,1,13,"female","white","resident",50,"male","white",2,"Multiple Victims","Single Offender","Home","11-15","40-50","Pop >500K","Parent","Afternoon","VA","MSA Counties 100,000+","","South Atlantic","South","Residence/Home","None/Other","None","Stepchild","45059"
"8","KS0870300","8ICB0WBMQ 8N",20100917,20001101,"WICHITA                       ",376880,87,173,9,100,1,15,"male","black","resident",37,"male","black",0,"Single Victim","Single Offender","School/Center","11-15","30-40","Pop 100-500K","Parent","Morning","KS","Cities 250,000-499,999","","West North Central","Northcentral","School/College","None/Other","None","Stepchild","15173"
"9","CT00A5900","VH--799-60VS",20120918,20050301,"GROTON TOWN                   ",29231,6,11,22,100,1,13,"female","white","resident",32,"male","white",2,"Single Victim","Single Offender","Home","11-15","30-40","Pop 25-100K","Parent","Night","CT","Cities 25,000-49,999","","New England","Northeast","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","Apparent Minor Injury","Stepchild","06011"
"10","KY0040000","5M55RN7G1AEM",20120507,20090101,"BALLARD                       ",7262,4,7,11,100,1,8,"female","white","resident",35,"female","white",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop <25K","Parent","Morning","KY","Non-MSA Counties < 10,000","","East South Central","South","Residence/Home","None/Other","None","Stepchild","16007"
