"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","weapon","multiple.victims","multiple.offenders","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","target.arrest","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","injury.name","Victim.in.relation","FIPS"
"1","KS0230100","19-BW1F10U5X",20121207,20000101,"LAWRENCE                      ",89180,23,45,22,100,1,400,"Multiple Victims","Single Offender",4,"female","white","resident",22,"male","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Night",0,"KS","West North Central","Northcentral","Residence/Home","Home","None","Stepchild","15045"
"2","OR0360000","8I0B-OTL72 N",20101206,19980101,"YAMHILL                       ",37000,36,71,12,100,1,1,"Single Victim","Single Offender",11,"female","white","non-resident",30,"female","white",0,NA,"11-15","20-30","Pop 25-100K","Parent","Morning",0,"OR","Pacific","West","Residence/Home","Home","None","Stepchild","36071"
"3","KS0280100","103MLU7NLD1A",20101106,20000101,"GARDEN CITY                   ",28736,28,55,18,100,1,400,"Single Victim","Multiple Offenders",15,"female","white","resident",27,"male","black",1,0.6,"11-15","20-30","Pop 25-100K","Parent","Afternoon",1,"KS","West North Central","Northcentral","Residence/Home","Home","Severe Laceration","Stepchild","15055"
"4","MI8234900","181J0O7U8688",20120804,20050101,"DETROIT                       ",707096,82,163,15,100,1,1,"Multiple Victims","Single Offender",7,"female","white","resident",28,"male","white",0,NA,"6-10","20-30","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Stepchild","21163"
"5","SC0320700","18-HP-70TD1A",20120116,19910101,"IRMO                          ",7110,40,79,21,100,1,400,"Single Victim","Single Offender",15,"female","black","resident",38,"male","black",1,NA,"11-15","30-40","Pop <25K","Parent","Night",0,"SC","South Atlantic","South","Residence/Home","Home","Possible Internal Injury","Stepchild","39079"
"6","KY0760200","5M5UF 761AEM",20120306,20000101,"RICHMOND                      ",31890,76,151,17,100,1,1,"Single Victim","Single Offender",3,"male","white","resident",35,"male","white",0,0,"0-5","30-40","Pop 25-100K","Parent","Afternoon",0,"KY","East South Central","South","Residence/Home","Home","None","Stepchild","16151"
"7","MI8018000","3L0J4KOZKO2 ",20120516,19950101,"VAN BUREN                     ",55097,80,159,15,100,0,1,"Single Victim","Multiple Offenders",3,"male","white","non-resident",17,"female","white",0,NA,"0-5","<20","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Daycare facility","School","None","Stepchild","21159"
"8","UT0250600","2W1H0U8UJC1A",20100711,19910301,"PROVO                         ",117734,25,49,10,100,1,400,"Single Victim","Multiple Offenders",10,"female","white","resident",19,"male","white",1,7.4,"6-10","<20","Pop 100-500K","Parent","Morning",0,"UT","Mountain","West","Highway/Road/Alley","Road/transit","None","Stepchild","43049"
"9","TNMPD0000","BW023TG69EMF",20120417,20000801,"MEMPHIS                       ",657436,79,157,11,100,1,1,"Single Victim","Single Offender",5,"female","black","resident",24,"male","black",1,0,"0-5","20-30","Pop >500K","Parent","Morning",0,"TN","East South Central","South","School/College","School","Apparent Minor Injury","Stepchild","41157"
"10","TN0090300","2W1H0HON9LXX",20100925,19971130,"MCKENZIE                      ",4967,9,17,15,100,1,400,"Multiple Victims","Single Offender",3,"male","white","resident",32,"male","white",0,0,"0-5","30-40","Pop <25K","Parent","Afternoon",0,"TN","East South Central","South","Field/Woods","Park/outdoor","None","Stepchild","41017"
