"","state.name","region.name","division.name","N","inc.2010","inc.2011","inc.2012","inc.3yr","id","name","Reporting","Population","Percent.Reporting","report.2010","report.2011","report.2012","report.3yr","rate.2010","rate.2011","rate.2012","rate.3yr"
"1","AL","South","East South Central",2,1,1,0,2,1,"Alabama",58860,4822023,"1%",52809,58864,58860,170533,18.9361661837944,16.9883120413156,0,11.7279353556203
"2","AR","South","West South Central",82,24,36,22,82,4,"Arkansas",2882415,2949131,"98%",2786036,2868555,2882415,8537006,8.61438976380779,12.5498726710835,7.6324887290692,9.60524099432518
"3","AZ","West","Mountain",7,3,3,1,7,3,"Arizona",410088,6553255,"6%",314984,313924,410088,1038996,9.52429329743733,9.55645315426664,2.43850100466241,6.73727329075377
"4","CO","West","Mountain",234,72,85,77,234,6,"Colorado",4973315,5187582,"96%",3912489,4178917,4973315,13064721,18.4026076495039,20.3401981901052,15.4826308005827,17.9108302427583
"5","CT","Northeast","New England",59,23,20,16,59,7,"Connecticut",2598231,3590347,"72%",2527350,2586191,2598231,7711772,9.10044117356124,7.73338086784773,6.15803598679255,7.65064112372617
"6","DE","South","South Atlantic",110,45,37,28,110,8,"Delaware",912385,917092,"99%",894078,903018,912385,2709481,50.3311791588653,40.9737125948763,30.6887991363295,40.5981809800475
"7","IA","Northcentral","West North Central",78,26,21,31,78,15,"Iowa",2920424,3074186,"95%",2922007,2906336,2920424,8748767,8.89799374197256,7.22559263622651,10.614897014954,8.91554204152425
"8","ID","West","Mountain",87,29,26,32,87,12,"Idaho",1595221,1595728,"100%",1560966,1584475,1595221,4740662,18.5782393722861,16.4092207197968,20.0599164629854,18.3518673130462
"9","IL","Northcentral","East North Central",15,8,5,2,15,13,"Illinois",152293,12875255,"1%",156180,153331,152293,461804,51.2229478806505,32.6091918790069,13.1325799609962,32.4813124182554
"10","KS","Northcentral","West North Central",344,108,122,114,344,16,"Kansas",2253560,2885905,"78%",2218146,2232441,2253560,6704147,48.6893108028056,54.6487006823473,50.5866273806777,51.3115240462359
"11","KY","South","East South Central",126,35,38,53,126,17,"Kentucky",3650640,4380415,"83%",3518738,3570743,3650640,10740121,9.94674795338556,10.6420428465448,14.5180023228804,11.7317114025065
"12","LA","South","West South Central",17,6,7,4,17,18,"Louisiana",679649,4601893,"15%",573351,653518,679649,1906518,10.4647938173998,10.7112581443816,5.88539084144904,8.9167791754392
"13","MA","Northeast","New England",168,67,54,47,168,21,"Massachusetts",5738623,6646144,"86%",5565988,5601274,5738623,16905885,12.0373956968646,9.64066389182175,8.19011808233439,9.93736796387767
"14","ME","Northeast","New England",2,1,0,1,2,19,"Maine",285832,1329192,"22%",262528,280762,285832,829122,3.80911750365675,0,3.49855859385933,2.41219024462021
"15","MI","Northcentral","East North Central",881,299,274,308,881,22,"Michigan",9767168,9883360,"99%",9788456,9819004,9767168,29374628,30.5461862422429,27.9050706161236,31.5342174927267,29.9918691736283
"16","MO","Northcentral","West North Central",41,14,13,14,41,25,"Missouri",569576,6021988,"9%",530501,503405,569576,1603482,26.390148180682,25.8241376227888,24.579687346377,25.5693546918519
"17","MS","South","East South Central",3,0,0,3,3,24,"Mississippi",142489,2984926,"5%",70806,112270,142489,325565,0,0,21.0542568198247,9.2147497427549
"18","MT","West","Mountain",43,15,14,14,43,26,"Montana",995410,1005141,"99%",982655,987360,995410,2965425,15.2647673903863,14.1792254091719,14.0645563134789,14.500451031471
"19","ND","Northcentral","West North Central",19,7,8,4,19,34,"North Dakota",684587,699628,"98%",658002,667206,684587,2009795,10.6382655371868,11.9902998474234,5.84293888139857,9.45370050179247
"20","NE","Northcentral","West North Central",18,5,8,5,18,27,"Nebraska",676258,1855525,"36%",640399,659411,676258,1976068,7.80763242915745,12.1320390469677,7.39362787575156,9.10899827333877
"21","NH","Northeast","New England",53,16,22,15,53,29,"New Hampshire",1191268,1320718,"90%",1185210,1189150,1191268,3565628,13.499717349668,18.5006096791826,12.5916250583412,14.8641417444557
"22","OH","Northcentral","East North Central",790,275,248,267,790,35,"Ohio",8486571,11544225,"74%",8505580,8464179,8486571,25456330,32.331716355616,29.299947460941,31.4614701273341,31.0335386129894
"23","OK","South","West South Central",34,9,9,16,34,36,"Oklahoma",1350372,3814820,"35%",613263,1025742,1350372,2989377,14.6755959514923,8.77413618629246,11.8485869079039,11.3736072767001
"24","OR","West","Pacific",71,28,23,20,71,37,"Oregon",1194098,3899353,"31%",1091694,1102911,1194098,3388703,25.6482127775732,20.8539038961439,16.7490440483109,20.9519689391487
"25","RI","Northeast","New England",12,4,3,5,12,39,"Rhode Island",1049246,1050292,"100%",1051531,1050252,1049246,3151029,3.80397724841208,2.85645730738908,4.7653267203306,3.80827977146513
"26","SC","South","South Atlantic",215,79,71,65,215,40,"South Carolina",4667770,4723723,"99%",4577385,4624978,4667770,13870133,17.2587623719657,15.351424374343,13.9252790947283,15.5009328317183
"27","SD","Northcentral","West North Central",27,4,10,13,27,41,"South Dakota",722862,833354,"87%",702518,696630,722862,2122010,5.69380428686525,14.3548225026198,17.9840688817506,12.723785467552
"28","TN","South","East South Central",755,232,236,287,755,42,"Tennessee",6426598,6456243,"100%",6315011,6380588,6426598,19122197,36.737861580922,36.987186760844,44.6581535051671,39.4829108810039
"29","TX","South","West South Central",94,35,26,33,94,43,"Texas",3307503,26059203,"13%",3420718,3335831,3307503,10064052,10.2317700552925,7.79415983603486,9.97731521331954,9.34017431547452
"30","UT","West","Mountain",184,50,66,68,184,44,"Utah",2305982,2855287,"81%",2108771,2290897,2305982,6705650,23.710492983828,28.8096758605909,29.4885215929699,27.4395472474704
"31","VA","South","South Atlantic",370,139,114,117,370,46,"Virginia",8183727,8185867,"100%",7997952,8094072,8183727,24275751,17.3794491389796,14.0843817549436,14.2966645881516,15.2415470071348
"32","VT","Northeast","New England",26,9,7,10,26,45,"Vermont",620008,626011,"99%",612629,622427,620008,1855064,14.6907834921298,11.2462987627465,16.1288241442046,14.0156889465808
"33","WA","West","Pacific",108,19,35,54,108,47,"Washington",4673902,6897012,"68%",1411708,3024199,4673902,9109809,13.4588739314362,11.5733124705087,11.5535156706324,11.8553528399992
"34","WI","Northcentral","East North Central",51,13,14,24,51,49,"Wisconsin",2160601,5726398,"38%",2149718,2143264,2160601,6453583,6.04730480928196,6.53209310658883,11.1080204072848,7.9025868265737
"35","WV","South","South Atlantic",72,28,17,27,72,48,"West Virginia",1713700,1855413,"92%",1708597,1693607,1713700,5115904,16.3877145985859,10.0377478364225,15.7553830892221,14.0737590072058
